Date,Event name,Venue,Lineup
2018-08-25,Southampton Comedy Club Haus,Oceana,""
2018-08-26,Ladidadi,Near and Far,""
2018-08-27,Dutty Dancing - Carnival Afterparty,Lockside Camden,""
2018-08-28,Dirt,The Roxy,""
2018-08-29,Common People: Open Mic Night,Northcote Records,""
2018-08-30,Glasgow Underground present Devotion,W Hotel,""
2018-08-31,Valhalla - Strictly Party Music,Oslo Hackney,""
2018-09-01,Jenn Nkiru & Touching Bass Curated by Eric Lau,Giant Steps,""
2018-09-02,Vibrations,Giant Steps,""
2018-09-03,Kandy Monday's,The Roxy,TBA
2018-09-04,Dirt,The Roxy,""
2018-09-05,Lianne La Havas,EartH,""
2018-09-06,Heels & Souls Thursday Temp,Red Rooster,""
2018-09-07,The Takeover,Shaka Zulu,""
2018-09-08,[CANCELLED] Fearless Day Rave Boat Party,Canary Wharf Pier,""
2018-09-09,Sinful Sundays,Miusan,""
2018-09-10,Kandy Freshers Warm Up,The Roxy,""
2018-09-11,Dirt,The Roxy,""
2018-09-12,"Neil Gaiman, Chris Riddell, Lauren Laverne",EartH,""
2018-09-13,[CANCELLED] Cid Rim,EartH,""
2018-09-14,"Forget it Friday's, Clapham",Gigalum,""
2018-09-15,[CANCELLED] all Funked up end of Summer Open top Boat Party,Greenwich Pier,""
2018-09-16,Hidden River Festival,Redmond Community Centre,""
2018-09-17,Warrior Charge present Drum AN Bass Line,The Empire Bar,""
2018-09-18,Wull Up,The Horse & Groom,""
2018-09-19,[CANCELLED] Kedr Livanskiy,The Pickle Factory,""
2018-09-20,Loud in London at O2 Islington,O2 Academy Islington,""
2018-09-21,"[CANCELLED] Tribe with Martelo, Motive, Jetss & More",UNDR,""
2018-09-22,Ctzn Saturdays,Ctzn,""
2018-09-23,[CANCELLED] Guy One,Hangar,""
2018-09-24,[CANCELLED] Guy One,Hangar,""
2018-09-25,[POSTPONED] Buswell & Nyberg's Spectacular Pop-up Folk Orchestra,93 Feet East,""
2018-09-26,Nick Mulvey,EartH,""
2018-09-27,Thursday Night Live: Jelly Cleaver Takeover,Number 90,""
2018-09-28,"Forget it Friday's, Clapham",Gigalum,""
2018-09-29,Disco Freaks Canal Side Summer Party,Grow,Disco Freaks
