Date,Event name,Venue,Lineup
2018-08-25,"Summer Night Sessions: Aerie, Dogukansayan & Afterman",[mecra],"Aerie, Dogukansayan, Afterman"
2018-08-26,Lampshade No. 4,Arkaoda,"Esen Brothers, Aleksandir, Mr. Zula, Strider, Supu"
2018-08-29,"Fluctuosa, Snuk Kafoo",Zor,"Fluctuosa, Snuk Kafoo"
2018-08-30,Just D,Zor,""
2018-08-31,Senol,Zor,""
2018-09-01,Omer H. (Tel Aviv),Citizen Istanbul,"Omer H, Arin Ariman, Ercan Usta, Tolga Duyan"
2018-09-06,akustik[mecra]: Cihan Mürtezaoğlu - Konser,[mecra],Cihan Mürtezaoğlu
2018-09-07,"Hedonutopia [Live], Kutay Soyocak & Taner Yücel & Bedsurfer",[mecra],"Hedonutopia, Kutay Soyocak & Taner Yücel, Bedsurfer"
2018-09-08,Tutan,Zor,""
2018-09-09,Exhib/IT: Zoo Collection - Ghazaal Bagheri,[mecra],Ghazaal Bagheri
2018-09-10,Back In Town: Bärtaub,[mecra],"Murmur, BÄRTAUB"
2018-09-11,Exhib/IT: Zoo Collection - Ghazaal Bagheri,[mecra],Ghazaal Bagheri
2018-09-12,Plaj (Live) Taha Kiremitçi DJ Set,[mecra],"Plaj, Taha Kiremitçi"
2018-09-13,Exhib/IT: Zoo Collection - Ghazaal Bagheri,[mecra],Ghazaal Bagheri
2018-09-14,Mercan Dede,Zor,Dj Arkin Allen
2018-09-15,Summer Night Sessions: Tufan Demir [DJ Set],[mecra],"Emine Topal, Tufan Demir"
2018-09-16,Chill-Out Festival Istanbul 2018,Garden Fiesta,"Abstraxion, Alsarah & The Nubatones, Crussen, Detmolt, Dolph, Dunwich, El Buho, El Mundo, Elfenberg, Fulltone, Gorje Hewek & Izhevski, Heimat, Hrag Mikkel, Ida Daugaard, Jonathan Bree, Karpov Not Kasparov, Kaya Project, Kerala Dust, Lindstrøm, Matthew Dekay, Princess Chelsea, R Vincenzo, Satori & The Band From Space, Stavroz, Thylacine, Viken Arman, Zimmer, Alba, Herhangi, kozmonotosman, Mr. Zula, Mystic Flow, Onur Diner, cantanca"
2018-09-19,Cava Grande,Zor,""
2018-09-20,Misipipi,Zor,"Merve Baykal, Görken Barçın"
2018-09-21,Beton Orman presents: Afro Fever [C Fyah / DJ Tifa / Mr.Vertigo],[mecra],"C fyah, DJ Tifa, Mr.Vertigo"
2018-09-22,SNS Season Finale!: Mr.Sur + Y.Unan + Sallı Lovely Friends,[mecra],"MR.SUR, Y.UNAN, SALLI, Sevval Kilic, Arin Ariman, Deepinoza, Dogukansayan, Ercan Usta"
2018-09-23,Club-Mate presents - Sundates: March Live,[mecra],"Doğan Aktay, Aytun ve Can Menek, MARCH LIVE, Fakı Baba"
2018-09-26,Red Bull Music Festival Istanbul: Round Robin,Avusturya Başkonsolosluğu,"Murat Ertel, Ah! Kosmos, Cahit Berkay, Chiltzy, Dr. Das, Gökçe Gürcay, Eralp Güven, Hans Joachim Irmler, Lydia Kavina, Şirin Pancaroğlu, Aybike Çelik Özbey, Okay Temiz & Hakan Vreskala"
2018-09-27,Gurko,Zor,""
2018-09-28,Meddah 8: Phuong-Dan,Arkaoda,""
